id,cluster,corrected_cluster,label
128024,1,1,90386222
119206,1,1,62014378
216514,5,5,62225416
20130,6,6,50011542
139131,1,1,90386222
298004,5,5,62225416
210137,5,5,62225416
209764,5,5,15103694
272232,5,5,24683694
31447,3,4,75986657
22974,4,4,75652382
83624,1,1,68395620
255630,5,5,15103694
166525,3,3,23659574
138096,1,1,62014378
305685,5,5,24683694
253897,5,5,26466207
283482,5,5,26466207
180525,5,5,64963739
51859,3,4,70483417
288017,5,5,62225416
165106,3,3,74777746
219382,5,5,26466207
187354,5,5,14119474
126738,1,1,90386222
212888,5,5,62225416
298884,5,5,62225416
91644,1,1,62014378
9309,3,4,55364435
261229,5,5,62225416
164586,3,3,43338066
197112,5,5,62225416
204374,5,5,26466207
89071,1,1,62014378
23094,3,4,75986657
59859,4,4,75986657
279175,5,5,15103694
221869,5,5,15103694
123182,1,1,68395620
51218,4,4,75652382
102226,1,1,90386222
277019,5,5,23255817
123666,1,1,90386222
284186,5,5,26466207
85906,1,1,62014378
148630,1,1,90386222
67366,6,6,50011542
279244,5,5,15103694
171334,3,3,43338066
250329,5,5,15103694
248526,5,5,23255817
125902,1,1,68395620
193128,5,5,62225416
279572,5,5,15103694
38380,4,4,70483417
277264,5,5,62225416
25678,6,2,15256249
11310,4,4,83450130
41416,2,2,15256249
109078,1,1,90386222
144923,1,1,68395620
296764,5,5,15103694
91311,1,1,31527279
262069,5,5,62225416
53891,4,4,10964686
13796,4,4,40019202
57396,3,4,10964686
246857,5,5,64963739
231553,5,5,62225416
241030,5,5,62225416
214443,5,5,14119474
43824,4,4,83450130
72440,4,2,15256249
131602,1,1,62014378
8347,4,4,75652382
108281,1,1,62014378
303967,5,5,62225416
130717,1,1,62014378
122224,1,1,68395620
12771,4,4,83450130
31490,4,4,55364435
221708,5,5,15103694
303143,5,5,15103694
32737,4,4,40019202
289774,5,5,15103694
210425,5,5,64963739
48643,4,4,55364435
157824,3,3,93429558
276268,5,5,33633783
113014,1,1,62014378
296847,5,5,64963739
211062,5,5,62225416
109568,1,1,31527279
243992,5,5,15103694
238320,5,5,14119474
236450,5,5,62225416
248346,5,5,15103694
76867,1,1,90386222
175563,5,5,15103694
84696,1,1,62014378
112436,1,1,62014378
104823,1,1,31527279
179220,5,5,62225416
161829,3,3,19888903
236212,5,5,15103694
284296,5,5,62225416
181821,5,5,33633783
20458,6,4,70483417
259824,5,5,62225416
257332,5,5,62225416
15129,4,4,10964686
97895,1,1,68395620
284155,5,5,15103694
78057,1,1,62014378
218270,5,5,62225416
177571,5,5,62225416
28321,6,6,50011542
217279,5,5,15103694
293907,5,5,62225416
111351,1,1,90386222
180367,5,5,64963739
8929,4,4,10964686
211639,5,5,23255817
134800,5,1,62014378
153586,1,1,62014378
22367,4,4,75652382
68826,6,6,50011542
135262,1,1,62014378
138255,1,1,62014378
243859,5,5,62225416
296831,5,5,15103694
253431,5,5,15103694
146988,1,1,90386222
163176,3,3,19888903
305311,5,5,14119474
155220,3,3,67716412
5608,4,2,15256249
286368,5,5,15103694
11112,4,4,40019202
67411,4,4,10964686
162189,3,3,19888903
214107,5,5,26466207
203974,5,5,24683694
282502,5,5,62225416
12799,4,4,70483417
116595,1,1,31527279
67129,4,4,10964686
171195,3,3,74777746
280827,5,5,62225416
214431,5,5,62225416
48148,4,4,40019202
218367,5,5,62225416
46348,4,4,75652382
81687,1,1,90386222
219945,5,5,15103694
195599,5,5,15103694
4127,4,4,75652382
133336,1,1,68395620
228060,5,5,33633783
264749,5,5,64963739
110462,1,1,90386222
46530,3,4,70483417
124961,1,1,90386222
296746,5,5,62225416
202877,5,5,62225416
270005,5,5,15103694
47040,4,4,75986657
259397,5,5,62225416
182207,5,5,15103694
150827,1,1,62014378
129683,1,1,62014378
66587,4,4,55364435
126340,1,1,90386222
165136,3,3,65142471
202526,5,5,15103694
70709,3,2,15256249
260417,5,5,62225416
26467,3,4,40019202
123486,1,1,62014378
130434,1,1,62014378
184878,5,5,26466207
225184,5,5,15103694
129637,1,1,90386222
18072,4,4,10964686
80288,1,1,62014378
44849,4,6,50011542
48818,2,2,15256249
301475,5,5,15103694
68904,4,4,75986657
31179,3,4,83450130
138508,1,1,62014378
29609,4,4,75652382
164257,3,3,23659574
256187,5,5,26466207
42471,3,4,83450130
119305,1,1,62014378
223683,5,5,14119474
232163,5,5,64963739
82131,1,1,90386222
12485,4,4,10964686
267396,5,5,15103694
273876,5,5,15103694
240078,5,5,15103694
8255,4,4,75652382
17495,6,2,15256249
273441,5,5,26466207
114098,1,1,68395620
178142,5,5,26466207
153500,1,1,90386222
47400,4,4,75986657
237964,5,5,62225416
140952,1,1,62014378
268851,5,5,15103694
149823,1,1,31527279
64527,4,4,40019202
2042,3,3,80504125
48977,4,4,83450130
274848,5,5,15103694
242275,5,5,14119474
75111,4,4,75986657
72233,4,4,83450130
107384,1,1,90386222
184892,5,5,15103694
2127,5,3,34183981
295909,5,5,62225416
204933,5,5,26466207
120751,1,1,62014378
103367,1,1,90386222
304440,5,5,62225416
246802,5,5,62225416
188903,5,5,62225416
287997,5,5,15103694
125712,1,1,90386222
106126,1,1,62014378
92354,1,1,90386222
11429,3,4,75652382
207317,5,5,23255817
228906,5,5,24683694
299250,5,5,15103694
232063,5,5,15103694
190112,5,5,26466207
240699,5,5,64963739
288484,5,5,14119474
305119,5,5,62225416
76530,1,1,31527279
275770,5,5,14119474
124665,1,1,62014378
261686,5,5,26466207
61650,4,4,75652382
242247,5,5,15103694
34883,4,4,55364435
9903,2,2,15256249
218286,5,5,14119474
115346,1,1,31527279
135416,5,1,31527279
164028,3,3,74777746
270753,5,5,24683694
45930,3,4,83450130
89521,1,1,90386222
281845,5,5,62225416
41031,4,4,70483417
106186,1,1,90386222
60754,4,4,70483417
24359,3,4,75652382
259316,5,5,33633783
243856,5,5,15103694
231155,5,5,15103694
30140,6,4,75652382
215692,1,5,62225416
259008,5,5,26466207
283629,5,5,26466207
192068,5,5,62225416
214564,5,5,64963739
14896,3,4,70483417
15992,6,6,50011542
147262,1,1,68395620
273064,5,5,64963739
96144,1,1,62014378
111679,1,1,62014378
265564,5,5,33633783
106952,1,1,62014378
239894,5,5,26466207
5605,4,4,40019202
7393,4,4,75652382
243912,5,5,64963739
186419,5,5,24683694
61670,4,4,55364435
55974,4,4,40019202
187684,5,5,26466207
84983,1,1,90386222
242180,5,5,62225416
138806,1,1,31527279
281208,5,5,62225416
104340,1,1,62014378
77980,1,1,90386222
117680,1,1,90386222
284776,5,5,15103694
187559,5,5,62225416
243165,5,5,62225416
109669,1,1,68395620
88590,1,1,62014378
3360,5,3,80504125
40068,4,4,75652382
129316,1,1,68395620
271932,5,5,62225416
222239,5,5,64963739
35903,4,4,70483417
141499,1,1,68395620
124549,1,1,62014378
73877,4,4,75986657
265127,5,5,14119474
179770,5,5,15103694
226547,5,5,14119474
115452,1,1,62014378
7920,4,4,55364435
171682,3,3,37206695
171137,3,3,74777746
36139,3,4,40019202
301926,5,5,24683694
102299,1,1,90386222
77111,1,1,90386222
183387,5,5,62225416
27034,4,4,55364435
177587,5,5,62225416
136538,1,1,62014378
295587,5,5,23255817
190558,5,5,62225416
7343,4,4,70483417
298175,5,5,15103694
202651,1,5,33633783
219379,5,5,14119474
151150,1,1,90386222
116168,1,1,90386222
99625,1,1,90386222
232074,5,5,26466207
152300,1,1,90386222
226521,5,5,23255817
51767,6,6,50011542
197653,5,5,26466207
270807,5,5,62225416
133029,1,1,62014378
225443,5,5,15103694
210050,5,5,15103694
285672,5,5,15103694
29851,4,4,40019202
290763,5,5,62225416
195901,5,5,26466207
265691,5,5,15103694
180540,5,5,15103694
148208,1,1,90386222
291945,5,5,62225416
19543,4,2,15256249
11772,6,6,50011542
286106,5,5,62225416
193097,5,5,24683694
240036,5,5,24683694
270945,5,5,62225416
69726,4,4,10964686
39099,4,4,83450130
298427,5,5,24683694
12842,6,4,75652382
194320,5,5,26466207
21502,4,4,70483417
224892,5,5,15103694
39233,4,4,10964686
297427,5,5,64963739
129278,1,1,62014378
26055,2,2,15256249
197241,5,5,24683694
37107,4,4,40019202
134832,1,1,62014378
169302,3,3,92257871
60474,5,2,15256249
142907,1,1,68395620
191376,5,5,24683694
287208,5,5,23255817
199658,5,5,15103694
281883,5,5,15103694
52121,4,4,83450130
46589,6,2,15256249
40373,4,4,40019202
236071,5,5,14119474
69551,4,4,55364435
276877,5,5,15103694
71835,4,4,10964686
206529,5,5,62225416
79354,1,1,62014378
51871,4,4,83450130
229129,5,5,26466207
54275,4,4,55364435
169507,3,3,77329636
201225,5,5,26466207
119428,1,1,62014378
204023,5,5,15103694
19860,4,4,83450130
111267,1,1,90386222
21656,4,4,75986657
136631,1,1,62014378
81471,1,1,68395620
219251,5,5,62225416
200856,5,5,62225416
160623,3,3,19888903
76334,1,1,62014378
243589,5,5,23255817
267148,5,5,24683694
191351,5,5,15103694
89735,1,1,62014378
289917,5,5,15103694
5302,4,4,75652382
266799,5,5,15103694
175782,5,5,15103694
220966,5,5,14119474
133955,1,1,90386222
41351,4,4,75652382
220193,5,5,62225416
178732,5,5,62225416
9947,4,4,75986657
93750,1,1,62014378
73111,4,4,75652382
107195,1,1,62014378
141192,1,1,62014378
33494,6,4,10964686
49374,4,4,10964686
276175,5,5,64963739
261018,5,5,14119474
232978,5,5,15103694
27706,4,4,75986657
214419,5,5,15103694
247796,5,5,62225416
257369,5,5,26466207
304037,5,5,14119474
85897,1,1,90386222
262424,5,5,33633783
50519,6,4,10964686
160795,3,3,9410583
71893,4,4,70483417
21306,3,4,40019202
77477,1,1,90386222
30542,4,4,83450130
290656,5,5,62225416
262210,5,5,62225416
204902,5,5,62225416
295503,5,5,62225416
64880,3,4,70483417
284447,5,5,62225416
262508,5,5,26466207
212057,5,5,24683694
286221,5,5,15103694
147823,1,1,62014378
155166,3,3,67716412
53006,3,4,40019202
302675,5,5,14119474
244869,5,5,15103694
130633,1,1,62014378
298827,5,5,62225416
118110,1,1,90386222
272625,5,5,14119474
110192,1,1,62014378
48702,6,6,50011542
170611,3,3,65142471
6987,4,4,83450130
219638,5,5,62225416
156891,3,3,93429558
161826,3,3,32369775
92584,1,1,90386222
226272,5,5,26466207
110296,1,1,62014378
67202,4,4,40019202
14229,6,2,15256249
122612,1,1,62014378
85353,1,1,31527279
142220,1,1,62014378
20388,6,6,50011542
8132,6,6,50011542
144593,1,1,62014378
283808,5,5,62225416
26387,4,4,83450130
139921,1,1,62014378
116089,1,1,31527279
113894,1,1,90386222
76770,1,1,90386222
200240,5,5,26466207
207839,5,5,26466207
188063,5,5,26466207
272278,5,5,24683694
113219,1,1,62014378
238063,5,5,24683694
107450,1,1,90386222
118559,1,1,90386222
117127,1,1,62014378
136958,1,1,31527279
250661,5,5,64963739
304747,5,5,15103694
107486,1,1,62014378
302089,5,5,24683694
187337,5,5,14119474
30956,2,2,15256249
53312,4,4,55364435
92096,1,1,62014378
298039,5,5,26466207
33672,6,6,50011542
156859,3,3,67716412
129625,1,1,62014378
127074,1,1,31527279
229263,5,5,26466207
168118,3,3,43338066
116231,1,1,90386222
122093,1,1,62014378
227747,5,5,33633783
177837,5,5,14119474
118931,1,1,90386222
187999,5,5,62225416
63183,4,4,75652382
292892,5,5,24683694
280552,5,5,62225416
235708,5,5,15103694
239247,5,5,15103694
96508,1,1,90386222
226700,5,5,26466207
216534,5,5,15103694
97234,1,1,31527279
238853,5,5,62225416
27193,4,4,40019202
90130,1,1,62014378
302342,5,5,26466207
17209,4,4,83450130
248815,5,5,15103694
78392,1,1,62014378
89243,1,1,90386222
264495,5,5,62225416
106811,1,1,90386222
287537,5,5,62225416
269603,5,5,62225416
143082,1,1,68395620
159123,3,3,19888903
90623,1,1,90386222
22191,3,4,70483417
277777,5,5,24683694
27492,4,4,75652382
240632,5,5,62225416
173821,5,5,15103694
247873,5,5,26466207
254140,5,5,62225416
55534,6,6,50011542
46977,2,2,15256249
103839,1,1,62014378
294482,1,5,23255817
208368,5,5,62225416
13606,6,6,50011542
298026,5,5,24683694
244449,5,5,14119474
5529,3,4,40019202
111315,1,1,90386222
149444,1,1,90386222
208890,5,5,62225416
230295,5,5,62225416
287865,5,5,15103694
93396,1,1,68395620
88727,1,1,31527279
207979,5,5,62225416
139179,1,1,31527279
207690,5,5,33633783
137614,1,1,62014378
214929,5,5,26466207
132723,1,1,62014378
23625,4,4,40019202
158226,3,3,9410583
191354,5,5,33633783
27076,6,4,75986657
215488,5,5,62225416
221736,5,5,14119474
12174,4,4,70483417
255912,5,5,62225416
182446,5,5,64963739
211344,5,5,62225416
56130,4,4,70483417
269218,5,5,62225416
24470,6,6,50011542
186714,5,5,14119474
199306,5,5,64963739
102997,1,1,62014378
90156,1,1,62014378
175428,5,5,26466207
28634,3,4,75986657
20888,4,4,83450130
241173,5,5,14119474
168873,3,3,23659574
233580,5,5,14119474
27972,6,6,50011542
70307,4,4,75986657
265480,5,5,62225416
130805,1,1,62014378
34727,4,4,75986657
110417,1,1,62014378
173465,5,5,15103694
86108,1,1,90386222
69627,4,4,75986657
101819,1,1,62014378
69158,4,4,55364435
160983,3,3,19888903
95920,1,1,90386222
33866,4,4,70483417
78902,1,1,90386222
67607,4,4,55364435
157675,3,3,93429558
71462,4,4,75986657
298914,5,5,15103694
88785,1,1,62014378
165986,3,3,65142471
5693,4,6,50011542
303959,5,5,26466207
91999,1,1,62014378
88419,1,1,68395620
40913,4,4,70483417
207137,5,5,15103694
211436,5,5,62225416
216787,5,5,26466207
259040,5,5,62225416
275133,5,5,62225416
177502,5,5,14119474
277968,5,5,62225416
250051,5,5,24683694
248859,5,5,33633783
176752,5,5,14119474
225813,1,5,15103694
12419,4,4,70483417
14598,2,2,15256249
247667,5,5,24683694
51517,4,4,40019202
288599,5,5,14119474
189976,5,5,15103694
220100,5,5,62225416
291284,5,5,33633783
291243,5,5,24683694
178446,5,5,64963739
183695,5,5,62225416
190059,5,5,64963739
285488,5,5,62225416
163626,5,5,20200178
150686,1,1,62014378
269062,5,5,15103694
254618,5,5,14119474
65802,4,4,55364435
160794,3,3,32036533
120091,1,1,62014378
180499,5,5,26466207
285217,5,5,62225416
274687,5,5,64963739
80814,1,1,62014378
140682,1,1,62014378
124406,1,1,90386222
67653,4,4,70483417
281857,5,5,14119474
74189,4,4,70483417
20533,4,4,40019202
72742,4,4,40019202
243466,5,5,62225416
6458,6,6,50011542
78964,1,1,62014378
39842,6,4,75986657
302745,5,5,15103694
298965,5,5,14119474
164737,3,3,6661858
64404,4,4,75986657
116980,1,1,62014378
144736,1,1,68395620
226999,5,5,23255817
300027,5,5,15103694
86651,1,1,31527279
105021,1,1,31527279
151753,1,1,31527279
156802,3,3,67716412
182275,5,5,15103694
107565,1,1,90386222
112363,1,1,62014378
92764,1,1,90386222
29001,4,4,75652382
299280,5,5,62225416
214435,5,5,24683694
151205,1,1,62014378
165779,3,3,23659574
239878,5,5,15103694
41905,6,6,50011542
254076,5,5,33633783
68244,2,2,15256249
1000,3,3,80504125
270085,5,5,62225416
82316,1,1,90386222
40517,4,4,75986657
172279,3,3,65142471
270896,5,5,23255817
5946,6,4,70483417
71723,6,6,50011542
119819,1,1,62014378
298512,5,5,14119474
276630,5,5,62225416
267018,5,5,15103694
24077,4,4,40019202
19553,4,4,75652382
194704,5,5,64963739
180007,5,5,62225416
45628,4,4,10964686
1123,3,3,47140557
177614,5,5,26466207
4728,4,4,83450130
126626,1,1,62014378
179737,5,5,26466207
101760,1,1,90386222
19987,4,4,75986657
93812,1,1,62014378
94089,1,1,62014378
73643,4,4,75652382
139532,1,1,62014378
300125,5,5,62225416
277582,5,5,15103694
281352,5,5,26466207
34075,3,4,70483417
55488,4,4,75986657
45473,6,6,50011542
247405,5,5,15103694
188177,5,5,26466207
18972,4,4,75652382
62763,4,4,10964686
10379,3,4,55364435
28009,5,2,15256249
85193,1,1,90386222
209700,5,5,26466207
68912,6,6,50011542
26877,4,4,70483417
220735,5,5,15103694
212461,5,5,26466207
130737,1,1,62014378
822,3,3,75477331
107677,1,1,62014378
235040,5,5,24683694
147739,1,1,68395620
83488,1,1,90386222
126201,1,1,90386222
613,5,3,15258297
269956,5,5,24683694
194453,5,5,15103694
108035,1,1,90386222
34081,4,4,83450130
196920,5,5,24683694
18710,4,4,70483417
193459,5,5,26466207
88755,1,1,62014378
131657,1,1,31527279
128406,1,1,90386222
212273,5,5,62225416
100023,1,1,62014378
288087,5,5,15103694
203138,5,5,62225416
81466,1,1,62014378
206454,5,5,62225416
103677,1,1,62014378
279461,5,5,64963739
264581,5,5,62225416
65915,4,4,75986657
257420,5,5,15103694
58337,4,4,75652382
123109,1,1,62014378
223239,5,5,23255817
146441,1,1,62014378
142193,1,1,62014378
136707,1,1,62014378
114444,1,1,90386222
93230,1,1,90386222
259528,5,5,23255817
65054,6,6,50011542
139720,1,1,62014378
169481,3,3,92257871
165290,3,3,65142471
38806,6,4,75652382
113594,1,1,31527279
158638,4,3,19888903
183464,5,5,62225416
221902,5,5,62225416
285845,5,5,33633783
176828,5,5,26466207
77470,1,1,62014378
15193,4,4,75652382
69394,3,2,15256249
302320,5,5,62225416
17863,4,4,10964686
250486,5,5,14119474
54823,4,4,75652382
140843,1,1,31527279
244016,5,5,64963739
288038,5,5,15103694
185843,5,5,62225416
105670,1,1,90386222
97732,1,1,31527279
29499,4,4,40019202
291476,5,5,62225416
272702,5,5,62225416
277851,5,5,62225416
113820,1,1,90386222
34146,4,4,83450130
36933,4,4,10964686
172107,3,3,43338066
202876,5,5,62225416
234945,5,5,15103694
144883,1,1,62014378
194083,5,5,64963739
244349,5,5,24683694
305499,5,5,14119474
51182,3,4,70483417
133743,1,1,62014378
47856,4,4,55364435
101956,1,1,31527279
270883,5,5,23255817
263102,5,5,62225416
186106,5,5,14119474
52704,4,4,10964686
239087,5,5,26466207
111740,1,1,90386222
4340,2,2,15256249
177446,5,5,15103694
148204,1,1,90386222
231400,5,5,26466207
215098,5,5,24683694
266981,5,5,15103694
116848,1,1,90386222
50232,4,4,75986657
98675,1,1,68395620
231100,5,5,62225416
219333,5,5,64963739
40020,4,4,75652382
178639,5,5,62225416
169124,3,3,74777746
14323,4,4,75652382
19480,4,4,83450130
225355,5,5,15103694
222352,5,5,33633783
220012,5,5,64963739
236171,5,5,64963739
112048,1,1,62014378
10391,4,4,75652382
188731,5,5,33633783
226579,5,5,26466207
226928,5,5,24683694
51033,4,4,75652382
141917,1,1,62014378
72525,4,4,55364435
96043,1,1,62014378
248705,5,5,26466207
181351,5,5,14119474
298096,5,5,64963739
277193,5,5,15103694
77742,1,1,62014378
95881,1,1,90386222
20404,4,4,40019202
46172,4,4,83450130
83247,1,1,62014378
61697,4,4,75986657
32131,4,4,75986657
296652,5,5,62225416
136355,1,1,90386222
176965,5,5,62225416
198895,5,5,15103694
85660,1,1,62014378
280389,5,5,26466207
131949,1,1,31527279
96543,1,1,90386222
203769,5,5,62225416
75892,6,4,70483417
32337,4,4,40019202
93168,1,1,62014378
99450,1,1,62014378
4593,4,4,10964686
90387,1,1,68395620
243701,5,5,33633783
127171,1,1,62014378
170896,3,3,77329636
145681,1,1,68395620
187375,5,5,23255817
282337,5,5,26466207
169436,3,3,23659574
25815,3,4,70483417
26155,4,4,70483417
43749,4,4,70483417
105830,1,1,62014378
239000,5,5,15103694
222351,5,5,33633783
298986,5,5,14119474
270841,5,5,62225416
148001,1,1,62014378
63250,4,4,83450130
291285,5,5,26466207
31418,6,6,50011542
92138,1,1,62014378
255509,5,5,24683694
165397,3,3,23659574
70839,4,2,15256249
49977,4,4,70483417
146885,1,1,68395620
185486,5,5,26466207
84513,1,1,62014378
209568,5,5,23255817
246513,5,5,14119474
214989,5,5,26466207
296095,5,5,62225416
123286,1,1,62014378
64219,4,4,55364435
96367,1,1,68395620
175768,5,5,24683694
82721,1,1,62014378
42593,6,6,50011542
44409,2,2,15256249
190961,5,5,15103694
78366,1,1,68395620
118864,1,1,62014378
88324,1,1,62014378
217181,5,5,64963739
155396,3,3,93429558
131058,1,1,62014378
161692,4,3,32369775
141181,1,1,62014378
74706,6,6,50011542
201213,5,5,24683694
127210,1,1,90386222
90982,1,1,62014378
274321,5,5,15103694
211916,5,5,15103694
263056,5,5,24683694
42488,4,4,83450130
115284,1,1,62014378
163218,3,3,19888903
79343,1,1,90386222
5210,6,6,50011542
285315,5,5,15103694
177686,5,5,62225416
47366,3,2,15256249
296723,5,5,24683694
128427,1,1,62014378
119130,1,1,90386222
200924,5,5,62225416
240038,5,5,24683694
266887,5,5,15103694
72056,3,4,75652382
30043,2,2,15256249
134338,1,1,68395620
140100,1,1,62014378
166768,3,3,74777746
66160,4,4,55364435
211850,5,5,62225416
206144,5,5,14119474
286875,5,5,15103694
301058,5,5,26466207
278175,5,5,26466207
135535,1,1,62014378
273322,5,5,26466207
113664,1,1,62014378
157246,3,3,67716412
287889,5,5,64963739
194636,5,5,62225416
64529,6,6,50011542
256516,5,5,62225416
290922,5,5,14119474
409,3,3,78173080
263175,5,5,26466207
122100,1,1,90386222
45354,3,4,83450130
279230,5,5,62225416
27606,4,4,83450130
273584,5,5,62225416
10752,6,4,75652382
207694,5,5,26466207
93076,1,1,62014378
19139,3,4,55364435
173608,5,5,23255817
216082,5,5,33633783
71680,4,4,75652382
227626,5,5,23255817
268786,5,5,62225416
196247,5,5,62225416
66364,6,6,50011542
270796,5,5,62225416
38469,4,4,83450130
142658,1,1,62014378
44127,4,4,75652382
96289,1,1,62014378
114712,1,1,62014378
28437,4,4,75652382
88066,5,1,90386222
89455,1,1,62014378
152255,1,1,62014378
207025,5,5,62225416
220465,5,5,15103694
294268,5,5,26466207
56436,4,4,83450130
208749,5,5,15103694
173834,5,5,26466207
94072,5,1,90386222
153843,1,1,62014378
36798,4,4,83450130
41468,4,4,75986657
99708,1,1,62014378
166419,3,3,43338066
177215,5,5,15103694
282226,5,5,14119474
132526,5,1,31527279
103074,1,1,62014378
50990,4,4,83450130
265048,5,5,26466207
76336,1,1,62014378
70584,4,4,40019202
256269,5,5,62225416
232481,5,5,26466207
100093,1,1,62014378
303916,5,5,62225416
114451,1,1,31527279
121291,1,1,90386222
276515,5,5,64963739
37503,6,4,10964686
92753,1,1,90386222
23270,4,4,75652382
138907,1,1,31527279
31829,4,4,83450130
133,3,3,12076452
164456,3,3,65142471
